player_id,name,country_of_citizenship,position,image_url,goals,assists,red_cards,player_club_id
3291,Gareth Barry,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/3291-1481886107.jpg?lm=1,8.0,17.0,0.0,3.0
3292,Joey Barton,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/3292-1484730366.jpg?lm=1,3.0,6.0,1.0,4.0
3296,Paul Konchesky,England,Defender,https://img.a.transfermarkt.technology/portrait/header/3296-1406794775.jpg?lm=1,1.0,1.0,1.0,1.0
3297,Craig Bellamy,Wales,Attack,https://img.a.transfermarkt.technology/portrait/header/3297-1481635425.jpg?lm=1,2.0,1.0,0.0,1.0
3306,Jonathan Walters,Ireland,Attack,https://img.a.transfermarkt.technology/portrait/header/3306-1459258135.jpg?lm=1,34.0,14.0,1.0,2.0
3310,Nicky Weaver,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
3321,Luke Wilkshire,Australia,Defender,https://img.a.transfermarkt.technology/portrait/header/3321-1489581306.jpg?lm=1,0.0,5.0,0.0,3.0
3322,Ben Williams,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_3322_903_2013_08_08_1.jpg?lm=1,0.0,0.0,0.0,1.0
3332,Wayne Rooney,England,Attack,https://img.a.transfermarkt.technology/portrait/header/3332-1551295290.jpg?lm=1,82.0,59.0,1.0,2.0
3333,James Milner,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/3333-1662621121.jpg?lm=1,39.0,70.0,1.0,3.0
3354,Jonathan Blondel,Belgium,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_3354_2282_2012_1.jpg?lm=1,3.0,1.0,0.0,1.0
3356,Sylvain Distin,France,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3356_29_2013_10_18_1.jpg?lm=1,0.0,3.0,0.0,2.0
3357,Mark Schwarzer,Australia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/3357-1461241916.jpg?lm=1,0.0,0.0,0.0,3.0
3366,Kaká,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/3366-1683638749.jpg?lm=1,14.0,12.0,0.0,2.0
3391,Markus Neumayr,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/3391-1563701033.jpg?lm=1,3.0,4.0,0.0,1.0
3395,Gábor Babos,Hungary,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/3395-1418935118.jpg?lm=1,0.0,0.0,0.0,1.0
3397,Paul Scholes,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/3397-1595498527.jpg?lm=1,1.0,1.0,0.0,1.0
3404,Phil Neville,England,Defender,https://img.a.transfermarkt.technology/portrait/header/3404-1411478348.jpg?lm=1,0.0,1.0,0.0,1.0
3405,Wes Brown,England,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3405_985_2009_1.jpg?lm=1,0.0,2.0,4.0,1.0
3406,Ryan Giggs,Wales,Midfield,https://img.a.transfermarkt.technology/portrait/header/3406-1589198838.jpg?lm=1,3.0,9.0,0.0,1.0
3411,Pablo Aimar,Argentina,Midfield,https://img.a.transfermarkt.technology/portrait/header/3411-1603456488.jpg?lm=1,0.0,3.0,0.0,1.0
3413,Rodrigo Tello,Chile,Attack,https://img.a.transfermarkt.technology/portrait/header/s_3413_825_2013_09_06_1.jpg?lm=1,4.0,13.0,0.0,2.0
3417,Nicolás Burdisso,Argentina,Defender,https://img.a.transfermarkt.technology/portrait/header/3417-1448531346.jpg?lm=1,1.0,1.0,0.0,3.0
3428,Dejan Stankovic,Serbia,Midfield,https://img.a.transfermarkt.technology/portrait/header/3428-1461242093.jpg?lm=1,0.0,0.0,0.0,1.0
3441,Timmy Simons,Belgium,Midfield,https://img.a.transfermarkt.technology/portrait/header/3441-1511183634.jpg?lm=1,20.0,6.0,1.0,2.0
3447,Ragnvald Soma,Norway,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3447_170_2010_2.jpg?lm=1,0.0,0.0,0.0,1.0
3455,Zlatan Ibrahimović,Sweden,Attack,https://img.a.transfermarkt.technology/portrait/header/3455-1579506060.jpg?lm=1,196.0,78.0,4.0,3.0
3458,Lomana LuaLua,DR Congo,Attack,https://img.a.transfermarkt.technology/portrait/header/s_3458_1506_2012_1.jpg?lm=1,18.0,15.0,0.0,3.0
3461,Jermaine Jenas,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/3461-1598621230.jpg?lm=1,2.0,0.0,0.0,2.0
3466,Kevin Stuhr-Ellegaard,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
3467,Shaun Wright-Phillips,England,Attack,https://img.a.transfermarkt.technology/portrait/header/3467-1464131724.jpg?lm=1,1.0,1.0,0.0,1.0
3473,Thomas Sörensen,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_3473_512_2009_1.jpg?lm=1,0.0,0.0,0.0,1.0
3476,Brad Friedel,United States,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/3476-1505749201.jpg?lm=1,0.0,0.0,0.0,1.0
3480,Hugo Viana,Portugal,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_3480_1075_2012_1.jpg?lm=1,8.0,3.0,0.0,1.0
3495,Dudu Aouate,Israel,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_3495_237_2012_10_24_1.jpg?lm=1,0.0,1.0,0.0,1.0
3507,Christian Abbiati,Italy,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/3507-1455536201.jpg?lm=1,0.0,0.0,1.0,1.0
3515,Mark van Bommel,Netherlands,Midfield,https://img.a.transfermarkt.technology/portrait/header/3515-1461328878.jpg?lm=1,8.0,4.0,0.0,1.0
3525,Sylvain Armand,France,Defender,https://img.a.transfermarkt.technology/portrait/header/3525-1448381751.png?lm=1,2.0,2.0,1.0,2.0
3530,Jan Polak,Czech Republic,Midfield,https://img.a.transfermarkt.technology/portrait/header/3530-1436353055.jpg?lm=1,1.0,3.0,0.0,1.0
3531,Robert Vittek,Slovakia,Attack,https://img.a.transfermarkt.technology/portrait/header/3531-1581917638.png?lm=1,2.0,1.0,0.0,1.0
3534,Roy Carroll,Northern Ireland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/3534-1464948583.jpg?lm=1,0.0,0.0,0.0,1.0
3535,Ricardo,Spain,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
3539,Luke Steele,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/3539-1541148394.JPG?lm=1,0.0,0.0,0.0,2.0
3540,John O'Shea,Ireland,Defender,https://img.a.transfermarkt.technology/portrait/header/3540-1498839759.jpg?lm=1,3.0,4.0,1.0,1.0
3547,Darren Fletcher,Scotland,Midfield,https://img.a.transfermarkt.technology/portrait/header/3547-1470302082.jpg?lm=1,8.0,8.0,0.0,3.0
3548,Kieran Richardson,England,Defender,https://img.a.transfermarkt.technology/portrait/header/3548-1410950645.jpg?lm=1,6.0,7.0,1.0,3.0
3560,Jerome Thomas,England,Attack,https://img.a.transfermarkt.technology/portrait/header/s_3560_873_2013_10_18_1.jpg?lm=1,0.0,1.0,0.0,2.0
3562,Steve Harper,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_3562_762_2012_1.jpg?lm=1,0.0,0.0,0.0,2.0
3564,Adam Collin,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_3564_1194_2013_09_23_1.jpg?lm=1,0.0,1.0,0.0,1.0
3569,Steed Malbranque,France,Midfield,https://img.a.transfermarkt.technology/portrait/header/3569-1448021500.jpg?lm=1,7.0,13.0,0.0,2.0
3573,Julien Escudé,France,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3573_114_2013_08_05_1.jpg?lm=1,2.0,0.0,0.0,1.0
3575,Mickaël Landreau,France,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_3575_595_2012_1.jpg?lm=1,0.0,0.0,0.0,2.0
3580,Aaron Hughes,Northern Ireland,Defender,https://img.a.transfermarkt.technology/portrait/header/3580-1464948875.jpg?lm=1,1.0,0.0,0.0,2.0
3583,Steve Simonsen,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_3583_512_2009_1.jpg?lm=1,0.0,0.0,0.0,2.0
3589,Gary Naysmith,Scotland,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3589_3024_2014_02_19_1.jpg?lm=1,0.0,0.0,0.0,1.0
3597,Jamie Carragher,England,Defender,https://img.a.transfermarkt.technology/portrait/header/3597-1476358918.jpg?lm=1,0.0,1.0,0.0,1.0
3613,Sean O'Hanlon,England,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
3614,Tony Hibbert,England,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3614_29_2009_1.jpg?lm=1,0.0,0.0,0.0,1.0
3620,Leon Osman,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_3620_29_2013_10_18_1.jpg?lm=1,13.0,12.0,0.0,1.0
3630,Paul Robinson,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/3630-1483518484.jpg?lm=1,0.0,0.0,0.0,1.0
3634,Ian Harte,Ireland,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3634_1032_2012_1.jpg?lm=1,0.0,4.0,0.0,1.0
3640,Mark Hudson,England,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3640_603_2013_04_17_1.jpg?lm=1,0.0,0.0,0.0,1.0
3666,Jason Roberts,Grenada,Attack,https://img.a.transfermarkt.technology/portrait/header/s_3666_164_2009_1.jpg?lm=1,0.0,1.0,0.0,1.0
3668,Lloyd Dyer,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
3682,Wayne Bridge,England,Defender,https://img.a.transfermarkt.technology/portrait/header/3682-1478785065.jpg?lm=1,0.0,1.0,0.0,1.0
3692,Jussi Jääskeläinen,Finland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_3692_355_2009_1.jpg?lm=1,0.0,1.0,0.0,1.0
3698,Anton Ferdinand,England,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3698_589_2014_02_11_1.jpg?lm=1,0.0,0.0,0.0,4.0
3707,Bernard Mendy,France,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3707_3911_2012_2.jpg?lm=1,0.0,0.0,0.0,1.0
3713,Massimo Maccarone,Italy,Attack,https://img.a.transfermarkt.technology/portrait/header/3713-1449071544.jpg?lm=1,31.0,13.0,1.0,1.0
3719,Peter Enckelman,Finland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
3730,Kim Källström,Sweden,Midfield,https://img.a.transfermarkt.technology/portrait/header/3730-1464871252.jpg?lm=1,5.0,7.0,0.0,2.0
3753,Georgios Theodoridis,Greece,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,5.0,4.0,0.0,1.0
3755,Óscar Ustari,Argentina,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/3755-1740775542.jpg?lm=1,0.0,0.0,0.0,2.0
3762,Peter Whittingham,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/3762-1584628759.jpg?lm=1,3.0,6.0,0.0,1.0
3771,Raúl Bravo,Spain,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,1.0,1.0,1.0,2.0
3775,George McCartney,Northern Ireland,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3775_289_2009_1.jpg?lm=1,0.0,2.0,0.0,1.0
3783,Sam Parkin,Scotland,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2.0,2.0,0.0,1.0
3785,Scott Parker,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/3785-1473149636.jpg?lm=1,2.0,5.0,0.0,2.0
3788,Matthew Etherington,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_3788_512_2009_1.jpg?lm=1,0.0,2.0,0.0,1.0
3791,Gary Caldwell,Scotland,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3791_1071_2013_02_18_1.jpg?lm=1,1.0,1.0,0.0,1.0
3804,Carlo Nash,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_3804_512_2013_03_08_1.jpg?lm=1,0.0,0.0,0.0,1.0
3807,Richard Dunne,Ireland,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3807_405_2012_11_12_1.jpg?lm=1,0.0,0.0,0.0,1.0
3816,Sofian Chahed,Tunisia,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3816_42_2012_1.jpg?lm=1,0.0,3.0,0.0,1.0
3817,Malik Fathi,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/3817-1669393593.jpg?lm=1,0.0,0.0,0.0,2.0
3824,Gordon Greer,Scotland,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,1.0,0.0,0.0,1.0
3825,Jay McEveley,Scotland,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3.0,1.0,0.0,1.0
3838,Boaz Myhill,Wales,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_3838_984_2013_09_24_1.jpg?lm=1,0.0,0.0,0.0,1.0
3851,Jan-Ingwer Callsen-Bracker,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/3851-1534232243.jpg?lm=1,7.0,2.0,0.0,1.0
3869,Andrew Davies,England,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3869_1027_2014_04_09_1.jpg?lm=1,5.0,7.0,1.0,2.0
3875,Jermain Defoe,England,Attack,https://img.a.transfermarkt.technology/portrait/header/3875-1483634406.jpg?lm=1,87.0,21.0,0.0,4.0
3876,Joe Cole,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/3876-1524234241.jpg?lm=1,8.0,5.0,0.0,3.0
3878,Michael Carrick,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/3878-1666625002.jpg?lm=1,4.0,10.0,0.0,1.0
3881,Glen Johnson,England,Defender,https://img.a.transfermarkt.technology/portrait/header/3881-1475583851.jpg?lm=1,3.0,10.0,0.0,2.0
3890,Eduardo,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/s_3890_1147_2012_1.jpg?lm=1,6.0,2.0,0.0,1.0
3900,Henri Camara,Senegal,Attack,https://img.a.transfermarkt.technology/portrait/header/3900-1414138005.jpg?lm=1,12.0,2.0,0.0,2.0
3901,Pierre-Alain Frau,France,Attack,https://img.a.transfermarkt.technology/portrait/header/3901-1677151313.jpg?lm=1,0.0,0.0,0.0,1.0
3913,Omar Daf,Senegal,Defender,https://img.a.transfermarkt.technology/portrait/header/s_3913_750_2012_1.jpg?lm=1,0.0,0.0,0.0,1.0
3914,Pascal Feindouno,Guinea,Attack,https://img.a.transfermarkt.technology/portrait/header/3914-1447919569.jpg?lm=1,1.0,0.0,0.0,1.0
3916,Péguy Luyindula,France,Attack,https://img.a.transfermarkt.technology/portrait/header/s_3916_583_2012_2.jpg?lm=1,0.0,0.0,0.0,1.0
3924,Didier Drogba,Cote d'Ivoire,Attack,https://img.a.transfermarkt.technology/portrait/header/3924-1683633427.jpg?lm=1,24.0,15.0,0.0,2.0
3926,Marama Vahirua,Tahiti,Attack,https://img.a.transfermarkt.technology/portrait/header/s_3926_7185_2013_06_13_1.jpg?lm=1,5.0,4.0,0.0,1.0
3942,Martin Lanig,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/3942-1407140735.jpg?lm=1,5.0,2.0,0.0,1.0
3947,Henrik Pedersen,Denmark,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,1.0,0.0,0.0,1.0
3950,Kevin Nolan,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/3950-1482228569.jpg?lm=1,18.0,10.0,2.0,1.0
3966,Djibril Cissé,France,Attack,https://img.a.transfermarkt.technology/portrait/header/3966-1497545601.jpg?lm=1,10.0,5.0,0.0,3.0
3975,Domi Kumbela,DR Congo,Attack,https://img.a.transfermarkt.technology/portrait/header/3975-1499184048.jpg?lm=1,13.0,6.0,0.0,2.0
3978,Svetoslav Todorov,Bulgaria,Attack,https://img.a.transfermarkt.technology/portrait/header/3978-1638520064.png?lm=1,0.0,0.0,0.0,1.0
3979,Iker Casillas,Spain,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/3979-1542105569.png?lm=1,0.0,1.0,0.0,2.0
3989,Dmitriy Sychev,Russia,Attack,https://img.a.transfermarkt.technology/portrait/header/3989-1554113637.png?lm=1,4.0,2.0,0.0,3.0
3995,Gary O'Neil,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_3995_641_2009_1.jpg?lm=1,1.0,3.0,1.0,2.0
4010,Dirk Kuyt,Netherlands,Attack,https://img.a.transfermarkt.technology/portrait/header/4010-1401971428.jpg?lm=1,71.0,36.0,0.0,2.0
4015,Louis Saha,France,Attack,https://img.a.transfermarkt.technology/portrait/header/s_4015_398_2013_02_14_1.jpg?lm=1,0.0,0.0,0.0,2.0
4018,Daniel Baier,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/4018-1534232227.jpg?lm=1,6.0,13.0,0.0,1.0
4042,Brad Jones,Australia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_4042_31_2012_1.jpg?lm=1,0.0,0.0,0.0,3.0
4055,Dean Marney,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/4055-1520607622.jpg?lm=1,1.0,2.0,0.0,1.0
4056,Simon Davies,Wales,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_4056_931_2009_1.jpg?lm=1,0.0,0.0,0.0,1.0
4058,Lee Barnard,England,Attack,https://img.a.transfermarkt.technology/portrait/header/s_4058_180_2012_1.jpg?lm=1,0.0,0.0,0.0,1.0
4063,Stewart Downing,England,Attack,https://img.a.transfermarkt.technology/portrait/header/s_4063_31_2012_1.jpg?lm=1,14.0,21.0,0.0,3.0
4070,Liam Ridgewell,England,Defender,https://img.a.transfermarkt.technology/portrait/header/4070-1520795118.JPG?lm=1,1.0,4.0,0.0,1.0
4072,Peter Crouch,England,Attack,https://img.a.transfermarkt.technology/portrait/header/4072-1475584165.jpg?lm=1,37.0,20.0,0.0,2.0
4075,Luke Moore,England,Attack,https://img.a.transfermarkt.technology/portrait/header/4075-1601202439.jpg?lm=1,3.0,2.0,0.0,2.0
4086,Darren Ambrose,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6.0,0.0,0.0,1.0
4094,Frazer Richardson,England,Defender,https://img.a.transfermarkt.technology/portrait/header/s_4094_180_2012_1.jpg?lm=1,0.0,0.0,0.0,1.0
4095,Matthew Kilgallon,England,Defender,https://img.a.transfermarkt.technology/portrait/header/4095-1515180894.jpg?lm=1,0.0,0.0,0.0,2.0
4111,Garry Monk,England,Defender,https://img.a.transfermarkt.technology/portrait/header/s_4111_2288_2013_02_07_1.jpg?lm=1,0.0,0.0,0.0,1.0
4112,Rory Delap,Ireland,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_4112_512_2009_1.jpg?lm=1,0.0,0.0,0.0,2.0
4115,Chris Baird,Northern Ireland,Midfield,https://img.a.transfermarkt.technology/portrait/header/4115-1464949370.jpg?lm=1,2.0,1.0,0.0,2.0
4133,Richie Ryan,Ireland,Midfield,https://img.a.transfermarkt.technology/portrait/header/4133-1648288446.jpg?lm=1,0.0,0.0,0.0,1.0
4158,Anthony Lurling,Netherlands,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,8.0,6.0,0.0,2.0
4188,Ricardo Quaresma,Portugal,Attack,https://img.a.transfermarkt.technology/portrait/header/4188-1631004334.jpg?lm=1,36.0,61.0,2.0,4.0
4190,Brian Murphy,Ireland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_4190_1039_2013_03_07_1.jpg?lm=1,0.0,0.0,0.0,1.0
4192,Rafael van der Vaart,Netherlands,Midfield,https://img.a.transfermarkt.technology/portrait/header/4192-1447257367.jpg?lm=1,20.0,24.0,0.0,5.0
4205,Bobby Zamora,England,Attack,https://img.a.transfermarkt.technology/portrait/header/4205-1598528728.jpg?lm=1,7.0,7.0,1.0,1.0
4208,Dominik Reinhardt,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/4208-1406757785.jpg?lm=1,0.0,0.0,0.0,1.0
4216,Florent Sinama-Pongolle,France,Attack,https://img.a.transfermarkt.technology/portrait/header/4216-1448635837.jpg?lm=1,2.0,3.0,1.0,2.0
4217,Anthony Le Tallec,France,Attack,https://img.a.transfermarkt.technology/portrait/header/s_4217_1423_2012_1.jpg?lm=1,21.0,10.0,1.0,2.0
4219,David Fox,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_4219_1123_2013_03_06_1.jpg?lm=1,0.0,1.0,0.0,1.0
4233,Adam Federici,Australia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_4233_1032_2012_1.jpg?lm=1,0.0,0.0,0.0,2.0
4241,Joleon Lescott,England,Defender,https://img.a.transfermarkt.technology/portrait/header/s_4241_281_2013_10_18_1.jpg?lm=1,4.0,2.0,0.0,5.0
4248,Diego,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/4248-1506074640.jpg?lm=1,25.0,23.0,1.0,3.0
4251,Callum Davidson,Scotland,Defender,https://img.a.transfermarkt.technology/portrait/header/s_4251_2578_2012_12_06_1.jpg?lm=1,0.0,1.0,0.0,1.0
4257,Samuel Eto'o,Cameroon,Attack,https://img.a.transfermarkt.technology/portrait/header/4257-1683640611.jpg?lm=1,91.0,36.0,0.0,6.0
4267,Tim Howard,United States,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/4267-1587066706.jpg?lm=1,0.0,1.0,1.0,1.0
4276,Carlos Tevez,Argentina,Attack,https://img.a.transfermarkt.technology/portrait/header/4276-1644149301.jpg?lm=1,67.0,34.0,0.0,2.0
4277,Philippe Senderos,Switzerland,Defender,https://img.a.transfermarkt.technology/portrait/header/4277-1521307855.JPG?lm=1,2.0,1.0,0.0,4.0
4310,Bogdan Lobont,Romania,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/4310-1408617141.jpg?lm=1,0.0,0.0,0.0,1.0
4311,Maarten Stekelenburg,,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/4311-1666951999.jpg?lm=1,0.0,0.0,0.0,6.0
4314,Cristian Chivu,Romania,Defender,https://img.a.transfermarkt.technology/portrait/header/4314-1588661612.jpg?lm=1,1.0,1.0,1.0,1.0
4315,Johnny Heitinga,Netherlands,Defender,https://img.a.transfermarkt.technology/portrait/header/4315-1406751625.jpg?lm=1,5.0,1.0,0.0,4.0
4316,Petri Pasanen,Finland,Defender,https://img.a.transfermarkt.technology/portrait/header/s_4316_3443_2010_1.jpg?lm=1,2.0,0.0,0.0,1.0
4317,Maxwell,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/s_4317_583_2013_10_24_1.jpg?lm=1,11.0,21.0,0.0,1.0
4321,Steven Pienaar,South Africa,Midfield,https://img.a.transfermarkt.technology/portrait/header/4321-1485265394.jpg?lm=1,8.0,14.0,0.0,2.0
4323,Jelle Van Damme,Belgium,Defender,https://img.a.transfermarkt.technology/portrait/header/4323-1587382665.jpg?lm=1,12.0,19.0,1.0,2.0
4327,Nourdin Boukhari,Morocco,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2.0,4.0,0.0,1.0
4334,Jelle ten Rouwelaar,Netherlands,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/4334-1418935756.jpg?lm=1,0.0,0.0,0.0,1.0
4337,Kasper Bögelund,Denmark,Defender,https://img.a.transfermarkt.technology/portrait/header/s_4337_123_2013_10_01_1.jpg?lm=1,0.0,0.0,0.0,1.0
